fold,label,time,space,predictor,n,rmse,r2,skill_vs_persistence,skill_vs_climatology,biome
1,2025-11..2026-01,future,unseen,gbt,2741,0.10854735529344413,0.023939821839548237,0.33953931485641775,0.0314664228103545,sunshine_coast_hinterland
1,2025-11..2026-01,future,unseen,persistence,2753,0.1643509715795517,-1.2351673015307716,0.0,-0.4664515223628929,sunshine_coast_hinterland
1,2025-11..2026-01,future,unseen,climatology,2764,0.11207392066717148,-0.037800468625919015,0.31808178807799914,0.0,sunshine_coast_hinterland
1,2025-11..2026-01,seen,seen,gbt,1523606,0.09395031266983919,0.41215936224045957,0.26729337362052075,-0.03073069610550272,sunshine_coast_hinterland
1,2025-11..2026-01,seen,seen,persistence,1686403,0.12822364270687103,-0.0825974707762307,0.0,-0.40674406235227956,sunshine_coast_hinterland
1,2025-11..2026-01,seen,seen,climatology,1793109,0.0911492332816124,0.47925292010605136,0.28913863810602813,0.0,sunshine_coast_hinterland
1,2025-11..2026-01,seen,unseen,gbt,115093,0.09453509959465878,0.3636239143071702,0.27818829099409903,-0.014583694537301906,sunshine_coast_hinterland
1,2025-11..2026-01,seen,unseen,persistence,126567,0.13096919655799866,-0.21836675974362274,0.0,-0.4056071436339188,sunshine_coast_hinterland
1,2025-11..2026-01,seen,unseen,climatology,133485,0.09317624568939209,0.3918144127354022,0.2885636612412924,0.0,sunshine_coast_hinterland
2,2026-02..2026-04,future,seen,gbt,22215,0.1408281335156922,-0.0237196118517784,0.3624757670994916,-0.05521302905609571,sunshine_coast_hinterland
2,2026-02..2026-04,future,seen,persistence,35688,0.22089847922325134,-1.2866298220333685,0.0,-0.6551732069152132,sunshine_coast_hinterland
2,2026-02..2026-04,future,seen,climatology,45458,0.1334594339132309,0.12803331042822907,0.3958336228365341,0.0,sunshine_coast_hinterland
2,2026-02..2026-04,future,unseen,gbt,823,0.15273144197523478,-0.07877844233073783,0.40682134880337284,-0.06077655221633349,sunshine_coast_hinterland
2,2026-02..2026-04,future,unseen,persistence,2091,0.2574796676635742,-1.5675445266498578,0.0,-0.7882918579021934,sunshine_coast_hinterland
2,2026-02..2026-04,future,unseen,climatology,3242,0.14398078620433807,0.04931500048834103,0.44080716154851896,0.0,sunshine_coast_hinterland
2,2026-02..2026-04,seen,seen,gbt,1570944,0.09417659493419775,0.4116241528303498,0.26361443955664055,-0.030690067382448394,sunshine_coast_hinterland
2,2026-02..2026-04,seen,seen,persistence,1733801,0.12789033353328705,-0.07292949240627533,0.0,-0.39966088792112586,sunshine_coast_hinterland
2,2026-02..2026-04,seen,seen,climatology,1840743,0.09137237071990967,0.47867608592295297,0.28554122742883115,0.0,sunshine_coast_hinterland
2,2026-02..2026-04,seen,unseen,gbt,118668,0.09475761091845625,0.3623927122134213,0.273176648423919,-0.016869555623629573,sunshine_coast_hinterland
2,2026-02..2026-04,seen,unseen,persistence,130145,0.13037227094173431,-0.20362260299053192,0.0,-0.39906010644621914,sunshine_coast_hinterland
2,2026-02..2026-04,seen,unseen,climatology,137069,0.09318561106920242,0.39342385804533386,0.2852344260318306,0.0,sunshine_coast_hinterland
3,2026-05..2026-07,future,seen,gbt,43556,0.0851413566911577,0.25298851969876146,0.17960442655270892,-0.004699165487133339,sunshine_coast_hinterland
3,2026-05..2026-07,future,seen,persistence,48104,0.10378085821866989,-0.07627306089894859,0.0,-0.2246521044298191,sunshine_coast_hinterland
3,2026-05..2026-07,future,seen,climatology,48292,0.08474313467741013,0.3304490321035848,0.18344156974638437,0.0,sunshine_coast_hinterland
3,2026-05..2026-07,future,unseen,gbt,2944,0.07448170685871802,0.34886569412832225,0.20944601148452313,-0.04467716525202792,sunshine_coast_hinterland
3,2026-05..2026-07,future,unseen,persistence,3589,0.09421457350254059,-0.058802885940829386,0.0,-0.3214494903931233,sunshine_coast_hinterland
3,2026-05..2026-07,future,unseen,climatology,3594,0.07129638642072678,0.4026342098648936,0.24325522294272017,0.0,sunshine_coast_hinterland
3,2026-05..2026-07,seen,seen,gbt,1609991,0.09450067360238075,0.4075062985089144,0.26642271444045273,-0.02968288563173127,sunshine_coast_hinterland
3,2026-05..2026-07,seen,seen,persistence,1774078,0.1288217008113861,-0.0888597281890815,0.0,-0.40364608596942153,sunshine_coast_hinterland
3,2026-05..2026-07,seen,seen,climatology,1881804,0.09177648276090622,0.47359602111441335,0.2875697015110795,0.0,sunshine_coast_hinterland
3,2026-05..2026-07,seen,unseen,gbt,121409,0.0949506937887296,0.3588133772029263,0.27609986677745135,-0.015893694608274167,sunshine_coast_hinterland
3,2026-05..2026-07,seen,unseen,persistence,132898,0.13116545975208282,-0.2203431219247769,0.0,-0.4033616627280796,sunshine_coast_hinterland
3,2026-05..2026-07,seen,unseen,climatology,139833,0.09346518665552139,0.38862656299133924,0.2874253112657792,0.0,sunshine_coast_hinterland
0,2025-08..2025-10,future,seen,convlstm,47634,0.11271891742944717,0.23139657515696666,0.023286500759381767,-0.07630731601817842,sunshine_coast_hinterland
0,2025-08..2025-10,future,unseen,convlstm,3584,0.10552477836608887,0.20536789574039127,0.015058312225066373,-0.07128644722003075,sunshine_coast_hinterland
0,2025-08..2025-10,seen,seen,convlstm,1690518,0.09996815770864487,0.37067295600275507,0.2286275634804925,-0.08673317979083528,sunshine_coast_hinterland
0,2025-08..2025-10,seen,unseen,convlstm,126216,0.10044585913419724,0.27814297654598863,0.2413999805533561,-0.06689863920243533,sunshine_coast_hinterland
1,2025-11..2026-01,future,seen,convlstm,41061,0.10969891399145126,0.20451368069962994,0.33099606282218175,0.039065269182078866,sunshine_coast_hinterland
1,2025-11..2026-01,future,unseen,convlstm,2764,0.10982801765203476,0.003376715668498953,0.3317470739814026,0.02003947931657024,sunshine_coast_hinterland
1,2025-11..2026-01,seen,seen,convlstm,1738924,0.09590380638837814,0.41825859582783187,0.25205832275704787,-0.05216251344732803,sunshine_coast_hinterland
1,2025-11..2026-01,seen,unseen,convlstm,129809,0.09653188288211823,0.32671969301754333,0.26294208547450426,-0.03601386992895517,sunshine_coast_hinterland
2,2026-02..2026-04,future,seen,convlstm,45464,0.14618070423603058,-0.044128244886917356,0.33824485913145264,-0.0953193787040223,sunshine_coast_hinterland
2,2026-02..2026-04,future,unseen,convlstm,3242,0.16186922788619995,-0.2015895636389342,0.3713319993184857,-0.12424186694240258,sunshine_coast_hinterland
2,2026-02..2026-04,seen,seen,convlstm,1786558,0.09910254180431366,0.38145304257995294,0.22509747948605163,-0.08460074991487132,sunshine_coast_hinterland
2,2026-02..2026-04,seen,unseen,convlstm,133393,0.09881763905286789,0.297350593750465,0.2420348411585831,-0.06043881581119814,sunshine_coast_hinterland
3,2026-05..2026-07,future,seen,convlstm,48301,0.08857276290655136,0.271736882538012,0.14654046587352887,-0.04519101451367602,sunshine_coast_hinterland
3,2026-05..2026-07,future,unseen,convlstm,3594,0.08124890178442001,0.22421686874728308,0.13761853645467004,-0.1395935455264521,sunshine_coast_hinterland
3,2026-05..2026-07,seen,seen,convlstm,1827619,0.10185769945383072,0.346098736941833,0.20931257069051312,-0.10984531537548503,sunshine_coast_hinterland
3,2026-05..2026-07,seen,unseen,convlstm,136157,0.10346069186925888,0.22861174083251412,0.21121999598971408,-0.10694361795453622,sunshine_coast_hinterland
0,2025-08..2025-10,future,seen,gnn,47338,0.10068628937005997,0.3454643813340752,0.12754965839927823,0.03858737873747531,sunshine_coast_hinterland
0,2025-08..2025-10,future,unseen,gnn,3575,0.09475141018629074,0.35105429197588556,0.11561421579890507,0.038084673957686443,sunshine_coast_hinterland
0,2025-08..2025-10,seen,seen,gnn,1507593,0.10111445188522339,0.3195441221762638,0.21978254970588096,-0.0991943068541099,sunshine_coast_hinterland
0,2025-08..2025-10,seen,unseen,gnn,113899,0.1018550843000412,0.26299395974697537,0.23075705064635332,-0.0818669059356616,sunshine_coast_hinterland
1,2025-11..2026-01,future,seen,gnn,39047,0.10732366144657135,0.21588808595996645,0.34548165111560947,0.05987188049471803,sunshine_coast_hinterland
1,2025-11..2026-01,future,unseen,gnn,2741,0.10472098737955093,0.0915405987367286,0.3628210020720062,0.06560788847083099,sunshine_coast_hinterland
1,2025-11..2026-01,seen,seen,gnn,1523606,0.10188271105289459,0.3087038791610157,0.20542960017283085,-0.11775719207774693,sunshine_coast_hinterland
1,2025-11..2026-01,seen,unseen,gnn,115093,0.10136070102453232,0.2684114979660829,0.22607220866896327,-0.08783843215172604,sunshine_coast_hinterland
2,2026-02..2026-04,future,seen,gnn,22215,0.14663490653038025,-0.1098823082596947,0.33618870059225947,-0.09872267722726469,sunshine_coast_hinterland
2,2026-02..2026-04,future,unseen,gnn,823,0.16436506807804108,-0.24937960021324135,0.36163865065725387,-0.1415764034290905,sunshine_coast_hinterland
2,2026-02..2026-04,seen,seen,gnn,1570944,0.10382045805454254,0.28495280154313063,0.18820715228238616,-0.13623469804445487,sunshine_coast_hinterland
2,2026-02..2026-04,seen,unseen,gnn,118668,0.10479974001646042,0.22008819092460075,0.1961500765504247,-0.12463435946814783,sunshine_coast_hinterland
3,2026-05..2026-07,future,seen,gnn,43556,0.0871024802327156,0.21817928061559855,0.16070765141306076,-0.02784114092884038,sunshine_coast_hinterland
3,2026-05..2026-07,future,unseen,gnn,2944,0.07738518714904785,0.29711059546678786,0.17862827084855315,-0.08540125291049794,sunshine_coast_hinterland
3,2026-05..2026-07,seen,seen,gnn,1609991,0.10147164016962051,0.31687012999138153,0.2123094204586703,-0.10563879892817285,sunshine_coast_hinterland
3,2026-05..2026-07,seen,unseen,gnn,121409,0.10097556561231613,0.2748618417119758,0.23016649502718867,-0.08035482756242973,sunshine_coast_hinterland
0,2025-08..2025-10,future,seen,ensemble,47338,0.10394178127071181,0.302453888669005,0.09934070325183919,0.007502004340558699,sunshine_coast_hinterland
0,2025-08..2025-10,future,unseen,ensemble,3575,0.0983949000295714,0.3001868061402798,0.08160679980432284,0.0010960031438113083,sunshine_coast_hinterland
0,2025-08..2025-10,seen,seen,ensemble,0,,,,,sunshine_coast_hinterland
0,2025-08..2025-10,seen,unseen,ensemble,0,,,,,sunshine_coast_hinterland
1,2025-11..2026-01,future,seen,ensemble,39047,0.10732365842227339,0.21588811915254646,0.3454816695594315,0.059871906986803,sunshine_coast_hinterland
1,2025-11..2026-01,future,unseen,ensemble,2741,0.104720980262104,0.09154064977097176,0.3628210453783942,0.06560795197754954,sunshine_coast_hinterland
1,2025-11..2026-01,seen,seen,ensemble,0,,,,,sunshine_coast_hinterland
1,2025-11..2026-01,seen,unseen,ensemble,0,,,,,sunshine_coast_hinterland
2,2026-02..2026-04,future,seen,ensemble,22215,0.14663490695179898,-0.10988226686389901,0.33618869868451096,-0.09872268038491883,sunshine_coast_hinterland
2,2026-02..2026-04,future,unseen,ensemble,823,0.16436506743168128,-0.24937956863030153,0.36163865316758725,-0.14157639893988194,sunshine_coast_hinterland
2,2026-02..2026-04,seen,seen,ensemble,47338,0.10394178127071181,0.302453888669005,0.18725850188155113,-0.13756248690681416,sunshine_coast_hinterland
2,2026-02..2026-04,seen,unseen,ensemble,3575,0.09839490002957138,0.30018680614028004,0.2452773943506299,-0.05590228899717564,sunshine_coast_hinterland
3,2026-05..2026-07,future,seen,ensemble,43556,0.0847686853689708,0.25951367970173655,0.18319537124697682,-0.0003015075104069176,sunshine_coast_hinterland
3,2026-05..2026-07,future,unseen,ensemble,2944,0.07480188962589591,0.3432554549172758,0.20604756944658031,-0.04916803475119802,sunshine_coast_hinterland
3,2026-05..2026-07,seen,seen,ensemble,86385,0.10548385724926286,0.30029088208042176,0.1811639142716589,-0.14935606678310775,sunshine_coast_hinterland
3,2026-05..2026-07,seen,unseen,ensemble,6316,0.10118886069439915,0.2844977326441748,0.22854034220855668,-0.08263690808583535,sunshine_coast_hinterland
0,2025-08..2025-10,future,seen,gbt,17672,0.2000450958656961,0.062361546479070884,0.2765305403356042,-0.29519418674557674,daintree
0,2025-08..2025-10,future,seen,persistence,26288,0.27650800347328186,-1.3116123779667777,0.0,-0.79025412813748,daintree
0,2025-08..2025-10,future,seen,climatology,42037,0.15445181727409363,0.0467355894653807,0.44142008428693513,0.0,daintree
0,2025-08..2025-10,future,unseen,gbt,1315,0.16201564838546492,0.0660913231250021,0.31755634852091086,-0.21833297401636176,daintree
0,2025-08..2025-10,future,unseen,persistence,1856,0.23740516602993011,-1.3414127128169522,0.0,-0.7852506523810676,daintree
0,2025-08..2025-10,future,unseen,climatology,2768,0.13298141956329346,0.1092500325393726,0.43985456682720947,0.0,daintree
0,2025-08..2025-10,seen,seen,gbt,1095485,0.12021115420815226,0.10801040523080385,0.3487967094613358,0.05038007249274212,daintree
0,2025-08..2025-10,seen,seen,persistence,1466295,0.18459850549697876,-0.8905352545826835,0.0,-0.458254190825339,daintree
0,2025-08..2025-10,seen,seen,climatology,1752803,0.12658870220184326,0.17515802973442518,0.3142484991357902,0.0,daintree
0,2025-08..2025-10,seen,unseen,gbt,76472,0.10998502225907947,0.11734762272494792,0.3440280714807432,0.04795025009349474,daintree
0,2025-08..2025-10,seen,unseen,persistence,97051,0.16766726970672607,-0.8268158908595387,0.0,-0.45135745679787376,daintree
0,2025-08..2025-10,seen,unseen,climatology,113210,0.11552444845438004,0.1865373192282005,0.3109898630994067,0.0,daintree
1,2025-11..2026-01,future,seen,gbt,10153,0.175520604543764,-0.28848348686010317,0.0529120767598481,0.003751360696050199,daintree
1,2025-11..2026-01,future,seen,persistence,32397,0.18532662093639374,-0.46179065702326927,0.0,-0.051907235703746,daintree
1,2025-11..2026-01,future,seen,climatology,33984,0.17618152499198914,-0.25540456132314726,0.04934583007124116,0.0,daintree
1,2025-11..2026-01,future,unseen,gbt,1069,0.15420343399811784,-0.21744848282828255,0.07658302734591893,0.003195340934031621,daintree
1,2025-11..2026-01,future,unseen,persistence,2348,0.1669922024011612,-0.4452471503379447,0.0,-0.07947404973611949,daintree
1,2025-11..2026-01,future,unseen,climatology,2375,0.1546977460384369,-0.20112012689418646,0.07362293679551357,0.0,daintree
1,2025-11..2026-01,seen,seen,gbt,1112002,0.12056177024747254,0.10526322716607617,0.35091374592950364,0.05430915642320866,daintree
1,2025-11..2026-01,seen,seen,persistence,1500170,0.18574075400829315,-0.9075873958388974,0.0,-0.4569571264932091,daintree
1,2025-11..2026-01,seen,seen,climatology,1797681,0.12748539447784424,0.17488543622487818,0.31363800497896044,0.0,daintree
1,2025-11..2026-01,seen,unseen,gbt,77092,0.11008315870366966,0.11358719860211886,0.3466004307022704,0.05719142460523785,daintree
1,2025-11..2026-01,seen,unseen,persistence,98873,0.16847755014896393,-0.8361116981064569,0.0,-0.442928063769751,daintree
1,2025-11..2026-01,seen,unseen,climatology,115882,0.11676087975502014,0.18557665139384194,0.3069647579052349,0.0,daintree
2,2026-02..2026-04,future,seen,gbt,0,,,,,daintree
2,2026-02..2026-04,future,seen,persistence,4023,0.2645453214645386,-8.250867796822611,0.0,-0.7922095830973193,daintree
2,2026-02..2026-04,future,seen,climatology,22827,0.14760847389698029,-0.2831707342037655,0.44202954306728603,0.0,daintree
2,2026-02..2026-04,future,unseen,gbt,0,,,,,daintree
2,2026-02..2026-04,future,unseen,persistence,461,0.23499055206775665,-7.088321304348222,0.0,-0.6120973525943301,daintree
2,2026-02..2026-04,future,unseen,climatology,1658,0.1457669734954834,-0.06705350447555625,0.37969006748214595,0.0,daintree
2,2026-02..2026-04,seen,seen,gbt,1129674,0.12180314840222892,0.10968176140525887,0.35099168064168873,0.04795332462238788,daintree
2,2026-02..2026-04,seen,seen,persistence,1526458,0.18767578899860382,-0.9198178362828,0.0,-0.4669252257335028,daintree
2,2026-02..2026-04,seen,seen,climatology,1839718,0.12793821096420288,0.1744488839531928,0.31830199490913214,0.0,daintree
2,2026-02..2026-04,seen,unseen,gbt,78407,0.1106047115294338,0.12118219110539685,0.3493859956511526,0.05450957045725657,daintree
2,2026-02..2026-04,seen,unseen,persistence,100729,0.17000050842761993,-0.8499362929847813,0.0,-0.45322790967129034,daintree
2,2026-02..2026-04,seen,unseen,climatology,118650,0.11698131263256073,0.1865181720711766,0.3118766895784483,0.0,daintree
3,2026-05..2026-07,future,seen,gbt,11825,0.17523749811258577,-0.2347498911518453,0.35698204783370147,0.08832937847747035,daintree
3,2026-05..2026-07,future,seen,persistence,34492,0.2725234925746918,-1.6402871316539698,0.0,-0.4177996406650115,daintree
3,2026-05..2026-07,future,seen,climatology,41753,0.19221580028533936,-0.29941196448528307,0.29468172277787064,0.0,daintree
3,2026-05..2026-07,future,unseen,gbt,1047,0.17650836370186204,-0.24077667757385912,0.28909822096060567,0.05986017247447406,daintree
3,2026-05..2026-07,future,unseen,persistence,2517,0.24828797578811646,-1.306781972736455,0.0,-0.3224609295476648,daintree
3,2026-05..2026-07,future,unseen,climatology,2824,0.18774692714214325,-0.3319434346453609,0.24383399338531653,0.0,daintree
3,2026-05..2026-07,seen,seen,gbt,1139827,0.12234620292989466,0.10798038670597843,0.3479294768118322,0.04972060605058526,daintree
3,2026-05..2026-07,seen,seen,persistence,1558855,0.18762725591659546,-0.9003209597193389,0.0,-0.45732610224920855,daintree
3,2026-05..2026-07,seen,seen,climatology,1873702,0.1287476122379303,0.17052581767013775,0.3138117827872433,0.0,daintree
3,2026-05..2026-07,seen,unseen,gbt,79476,0.11124457371857228,0.1189073809141602,0.34536050930125617,0.05431530101899873,daintree
3,2026-05..2026-07,seen,unseen,persistence,103077,0.16993257403373718,-0.8303302603393872,0.0,-0.4445885291331937,daintree
3,2026-05..2026-07,seen,unseen,climatology,121025,0.1176338940858841,0.18351628862518987,0.3077613591463052,0.0,daintree
0,2025-08..2025-10,future,seen,convlstm,42037,0.16291192173957825,-0.06055484500725128,0.4108238470742134,-0.05477503997554867,daintree
0,2025-08..2025-10,future,unseen,convlstm,2768,0.1488480418920517,-0.11598955269209066,0.3730210492837963,-0.11931458079529977,daintree
0,2025-08..2025-10,seen,seen,convlstm,1693215,0.1331876814365387,0.07196836294459441,0.27850075991694023,-0.05212929052841919,daintree
0,2025-08..2025-10,seen,unseen,convlstm,109055,0.12460174411535263,0.0462163311277487,0.25685111749419653,-0.07857467213580471,daintree
1,2025-11..2026-01,future,seen,convlstm,33984,0.181814506649971,-0.3369649817883682,0.01895094330580882,-0.03197260131695412,daintree
1,2025-11..2026-01,future,unseen,convlstm,2375,0.15919087827205658,-0.2719054265548142,0.0467166970489058,-0.02904458758244166,daintree
1,2025-11..2026-01,seen,seen,convlstm,1738093,0.1328331083059311,0.0906410778671023,0.2848467262063542,-0.041947658788601405,daintree
1,2025-11..2026-01,seen,unseen,convlstm,111727,0.12437315285205841,0.0695908547196934,0.26178204311440567,-0.06519540716899219,daintree
2,2026-02..2026-04,future,seen,convlstm,22827,0.13429850339889526,-0.0621950134517284,0.492342171634672,0.09017077506928495,daintree
2,2026-02..2026-04,future,unseen,convlstm,1658,0.1376989483833313,0.047797924617466125,0.4140234695749492,0.05534878661936471,daintree
2,2026-02..2026-04,seen,seen,convlstm,1780130,0.13824909925460815,0.022049236835782193,0.26336209911638286,-0.08059271903755372,daintree
2,2026-02..2026-04,seen,unseen,convlstm,114495,0.1284722536802292,0.012527130070100312,0.24428312086532367,-0.09822886056819691,daintree
3,2026-05..2026-07,future,seen,convlstm,41774,0.21126867830753326,-0.5699381469280518,0.22476893161924427,-0.09912233018258854,daintree
3,2026-05..2026-07,future,unseen,convlstm,2824,0.210377037525177,-0.6723870466138229,0.1526893847460894,-0.1205351838642903,daintree
3,2026-05..2026-07,seen,seen,convlstm,1814114,0.1359935998916626,0.06179908508507792,0.2751927259858513,-0.056280559520913265,daintree
3,2026-05..2026-07,seen,unseen,convlstm,116870,0.12544114887714386,0.0659214773498078,0.26181810879743583,-0.06636909244507128,daintree
0,2025-08..2025-10,future,seen,gnn,17672,0.22520332038402557,-0.18830835363835519,0.18554502019762953,-0.4580813897733218,daintree
0,2025-08..2025-10,future,unseen,gnn,1315,0.18947908282279968,-0.27735920096737354,0.20187464328846283,-0.42485381375114417,daintree
0,2025-08..2025-10,seen,seen,gnn,1095485,0.1284547746181488,-0.01852267803742591,0.3041396826462869,-0.014741224010102583,daintree
0,2025-08..2025-10,seen,unseen,gnn,76472,0.11834006756544113,-0.02184778832142209,0.2941969665729348,-0.024372495594930044,daintree
1,2025-11..2026-01,future,seen,gnn,10153,0.1668214052915573,-0.16392816739770555,0.09985190228654539,0.053127702810254473,daintree
1,2025-11..2026-01,future,unseen,gnn,1069,0.14453785121440887,-0.0696106277407682,0.13446347113148904,0.06567577798776492,daintree
1,2025-11..2026-01,seen,seen,gnn,1112002,0.12759487330913544,-0.0021724275875489862,0.31304858758440035,-0.0008587558734833856,daintree
1,2025-11..2026-01,seen,unseen,gnn,77092,0.11667285859584808,0.0042875376714470725,0.3074872082797462,0.0007538583073092298,daintree
2,2026-02..2026-04,future,seen,gnn,0,,,,,daintree
2,2026-02..2026-04,future,unseen,gnn,0,,,,,daintree
2,2026-02..2026-04,seen,seen,gnn,1129674,0.12947693467140198,-0.006034959311803423,0.3101031552217681,-0.012027084759139273,daintree
2,2026-02..2026-04,seen,unseen,gnn,78407,0.11787160485982895,0.0019093749280013617,0.3066396921394243,-0.007610550841266717,daintree
3,2026-05..2026-07,future,seen,gnn,11825,0.17313019931316376,-0.20523185853344095,0.3647145878048911,0.09929257087005083,daintree
3,2026-05..2026-07,future,unseen,gnn,1047,0.17325028777122498,-0.19539376279037746,0.3022203865439179,0.07721372376945945,daintree
3,2026-05..2026-07,seen,seen,gnn,1139827,0.12845493853092194,0.01667967937078285,0.3153716505451476,0.002273235999650902,daintree
3,2026-05..2026-07,seen,unseen,gnn,79476,0.11659473180770874,0.03211948020590205,0.3138765038387469,0.008833867876690937,daintree
0,2025-08..2025-10,future,seen,ensemble,17672,0.2104072455001265,-0.037291869109255416,0.23905549619847621,-0.3622840392142044,daintree
0,2025-08..2025-10,future,unseen,ensemble,1315,0.17451846729095322,-0.0836106489954167,0.2648918715233377,-0.3123522659335871,daintree
0,2025-08..2025-10,seen,seen,ensemble,0,,,,,daintree
0,2025-08..2025-10,seen,unseen,ensemble,0,,,,,daintree
1,2025-11..2026-01,future,seen,ensemble,10153,0.175520604543764,-0.28848348686010317,0.0529120767598481,0.003751360696050199,daintree
1,2025-11..2026-01,future,unseen,ensemble,1069,0.15420343399811784,-0.21744848282828255,0.07658302734591893,0.003195340934031621,daintree
1,2025-11..2026-01,seen,seen,ensemble,0,,,,,daintree
1,2025-11..2026-01,seen,unseen,ensemble,0,,,,,daintree
2,2026-02..2026-04,future,seen,ensemble,0,,,,,daintree
2,2026-02..2026-04,future,unseen,ensemble,0,,,,,daintree
2,2026-02..2026-04,seen,seen,ensemble,17672,0.2104072455001265,-0.037291869109255416,-0.12112087884544209,-0.6446004982748934,daintree
2,2026-02..2026-04,seen,unseen,ensemble,1315,0.17451846729095322,-0.0836106489954167,-0.026576149125206117,-0.4918491113116261,daintree
3,2026-05..2026-07,future,seen,ensemble,11825,0.17302226811341942,-0.2037295166494606,0.3651106314586864,0.09985408142008945,daintree
3,2026-05..2026-07,future,unseen,ensemble,1047,0.17881388371442644,-0.2734019645560084,0.279812551748288,0.047580237736480235,daintree
3,2026-05..2026-07,seen,seen,ensemble,27825,0.19838966944794056,-0.07411863566359989,-0.057360608290989656,-0.54091921395256,daintree
3,2026-05..2026-07,seen,unseen,ensemble,2384,0.16571735430224407,-0.11293020240332652,0.024805248525548995,-0.4087551516508874,daintree
0,2025-08..2025-10,future,seen,gbt,45524,0.017972288420705095,0.8538897789059161,0.2575801366845092,0.4858553796425721,alice_springs
0,2025-08..2025-10,future,seen,persistence,45680,0.024207714945077896,0.7367901215767393,0.0,0.30747458983469766,alice_springs
0,2025-08..2025-10,future,seen,climatology,45743,0.0349557064473629,0.4540931476103931,-0.44399033641423347,0.0,alice_springs
0,2025-08..2025-10,future,unseen,gbt,3561,0.030394193579907622,0.8363944823515361,0.08242700655853696,0.2013936798487006,alice_springs
0,2025-08..2025-10,future,unseen,persistence,3574,0.03312455117702484,0.8053017141538956,0.0,0.12965363425090082,alice_springs
0,2025-08..2025-10,future,unseen,climatology,3587,0.0380590446293354,0.7423040152828011,-0.14896785849080785,0.0,alice_springs
0,2025-08..2025-10,seen,seen,gbt,1718134,0.03615099875884752,0.7512282382706351,0.30150812129061655,0.2953980089843039,alice_springs
0,2025-08..2025-10,seen,seen,persistence,1751197,0.051755789667367935,0.4854448368803428,0.0,-0.00874757816454852,alice_springs
0,2025-08..2025-10,seen,seen,climatology,1775307,0.05130697786808014,0.4922436336404459,0.008671721602013793,0.0,alice_springs
0,2025-08..2025-10,seen,unseen,gbt,135428,0.049157587902298114,0.7544465985194047,0.2268027440924043,0.22479987209591745,alice_springs
0,2025-08..2025-10,seen,unseen,persistence,138027,0.06357703357934952,0.5874588623533893,0.0,-0.0025903764934289697,alice_springs
0,2025-08..2025-10,seen,unseen,climatology,139701,0.06341277062892914,0.588510813933848,0.0025836837796995304,0.0,alice_springs
1,2025-11..2026-01,future,seen,gbt,45617,0.05041108423505786,-0.08260707355079178,-0.7497101094680179,-0.22637701617813066,alice_springs
1,2025-11..2026-01,future,seen,persistence,45663,0.028811106458306313,0.6467822141532411,0.0,0.29909702782079794,alice_springs
1,2025-11..2026-01,future,seen,climatology,45699,0.04110569879412651,0.2814573650411356,-0.42673100228247707,0.0,alice_springs
1,2025-11..2026-01,future,unseen,gbt,3570,0.052417358441096386,0.4813051072967345,-0.6588357179119055,-0.06292239238116681,alice_springs
